1999,1,14.47
1999,2,15.37
1999,3,15.4
1999,4,15.13
1999,5,13.86
1999,6,12.1
1999,7,9.59
1999,8,7.38
1999,9,6.24
1999,10,9.1
1999,11,10.99
1999,12,12.88
2000,1,14.41
2000,2,15.18
2000,3,15.27
2000,4,14.63
2000,5,13.18
2000,6,11.71
2000,7,9.75
2000,8,7.21
2000,9,6.32
2000,10,8.92
2000,11,10.54
2000,12,12.81
2001,1,14.31
2001,2,15.27
2001,3,15.61
2001,4,14.86
2001,5,13.72
2001,6,11.69
2001,7,9.22
2001,8,7.47
2001,9,6.75
2001,10,8.59
2001,11,10.92
2001,12,12.84
2002,1,14.45
2002,2,15.36
2002,3,15.44
2002,4,14.37
2002,5,13.12
2002,6,11.69
2002,7,9.49
2002,8,6.53
2002,9,5.96
2002,10,8.81
2002,11,10.78
2002,12,12.82
2003,1,14.46
2003,2,15.25
2003,3,15.49
2003,4,14.57
2003,5,13
2003,6,11.77
2003,7,9.46
2003,8,6.85
2003,9,6.15
2003,10,8.65
2003,11,10.29
2003,12,12.82
2004,1,14.03
2004,2,14.93
2004,3,15.05
2004,4,14.11
2004,5,12.58
2004,6,11.51
2004,7,9.6
2004,8,6.83
2004,9,6.05
2004,10,8.48
2004,11,10.65
2004,12,12.72
2005,1,13.66
2005,2,14.36
2005,3,14.74
2005,4,14.07
2005,5,12.99
2005,6,11.29
2005,7,8.93
2005,8,6.3
2005,9,5.57
2005,10,8.45
2005,11,10.47
2005,12,12.47
2006,1,13.6
2006,2,14.42
2006,3,14.43
2006,4,13.97
2006,5,12.62
2006,6,11.06
2006,7,8.67
2006,8,6.52
2006,9,5.92
2006,10,8.33
2006,11,9.84
2006,12,12.27
2007,1,13.77
2007,2,14.53
2007,3,14.65
2007,4,13.87
2007,5,12.89
2007,6,11.49
2007,7,8.13
2007,8,5.36
2007,9,4.3
2007,10,6.77
2007,11,10.05
2007,12,12.39
2008,1,14.05
2008,2,15.01
2008,3,15.22
2008,4,14.42
2008,5,13.19
2008,6,11.36
2008,7,8.99
2008,8,6.05
2008,9,4.73
2008,10,8.42
2008,11,10.62
2008,12,12.52
2009,1,14.08
2009,2,14.85
2009,3,15.14
2009,4,14.57
2009,5,13.4
2009,6,11.46
2009,7,8.8
2009,8,6.28
2009,9,5.39
2009,10,7.52
2009,11,10.27
2009,12,12.51
2010,1,13.8
2010,2,14.59
2010,3,15.11
2010,4,14.7
2010,5,13.11
2010,6,10.82
2010,7,8.36
2010,8,6.01
2010,9,4.93
2010,10,7.71
2010,11,9.88
2010,12,12.02
2011,1,13.57
2011,2,14.38
2011,3,14.58
2011,4,14.16
2011,5,12.81
2011,6,10.99
2011,7,7.91
2011,8,5.55
2011,9,4.63
2011,10,7.14
2011,11,10
2011,12,12.4
2012,1,13.77
2012,2,14.59
2012,3,15.24
2012,4,14.72
2012,5,13.12
2012,6,10.92
2012,7,7.93
2012,8,4.71
2012,9,3.63
2012,10,7.07
2012,11,9.92
2012,12,12.2
2013,1,13.78
2013,2,14.66
2013,3,15.04
2013,4,14.37
2013,5,13.1
2013,6,11.58
2013,7,8.45
2013,8,6.09
2013,9,5.35
2013,10,8.1
2013,11,10.24
